    4.629251760269421E+00   -4.607833165459349E+01   -4.600558934949873E+01   -4.596911118150354E+01   -4.052992321908049E+01   -4.044491357513426E+01   -4.035367114323691E+01   -3.920066796073828E+01   -3.668933542022233E+01   -3.625237748197939E+01   -3.615036900257260E+01   -3.543793393943044E+01   -3.526867532976631E+01   -3.511730637753516E+01   -3.374399095573087E+01   -3.353161489648859E+01   -3.344092855674553E+01   -3.291663758956854E+01   -3.095989579336153E+01   -3.067487665787550E+01   -3.039481405244161E+01   -3.016330685880706E+01   -2.997251652468805E+01   -2.920622904744125E+01   -2.775801603677507E+01   -2.685027683795116E+01   -2.665670358859530E+01   -2.660679754905101E+01   -2.635957395564100E+01   -2.626919716705225E+01   -2.507560922206491E+01   -2.497096392305622E+01   -2.432466460923758E+01   -2.324919522708444E+01   -2.283821608381256E+01   -2.251105395567373E+01   -2.242411195128442E+01   -2.163546563099110E+01   -2.122707827091940E+01   -2.064427178844706E+01   -1.949772038188921E+01
    4.876316361890207E+00   -4.535593441335695E+01   -4.527815130049950E+01   -4.523925391733882E+01   -3.948630261447216E+01   -3.937269918801040E+01   -3.930958676412202E+01   -3.746502257317479E+01   -3.504290012418194E+01   -3.483594762184360E+01   -3.472228325537357E+01   -3.431202607011777E+01   -3.421528102543878E+01   -3.410362836044537E+01   -3.261254049060119E+01   -3.231451720061514E+01   -3.223937185281715E+01   -3.156225903042283E+01   -3.020478278223475E+01   -2.994681040609980E+01   -2.978533029446222E+01   -2.957251700881364E+01   -2.940474277768612E+01   -2.779406316253737E+01   -2.730890795336733E+01   -2.654395570115754E+01   -2.627431307458831E+01   -2.606902647788390E+01   -2.568230701196511E+01   -2.554579538923888E+01   -2.492878261717575E+01   -2.447048512137573E+01   -2.436698216963600E+01   -2.303186911530639E+01   -2.265077454858299E+01   -2.244750574512104E+01   -2.242078826341057E+01   -2.172958411423493E+01   -2.137781190736414E+01   -2.097326966053117E+01   -1.957882199380356E+01
    5.123683638109793E+00   -4.482220717008181E+01   -4.474083446033793E+01   -4.470012676320850E+01   -3.874759826568943E+01   -3.861969685505355E+01   -3.855355941592759E+01   -3.610951494826179E+01   -3.382049644231195E+01   -3.368368874609166E+01   -3.359919334526373E+01   -3.354886182590283E+01   -3.341283965206691E+01   -3.333169479799544E+01   -3.133767124135936E+01   -3.100470435798778E+01   -3.094477071886502E+01   -3.014235189599297E+01   -2.946384666582495E+01   -2.923374380982787E+01   -2.913736767505091E+01   -2.894576990635464E+01   -2.878646324885602E+01   -2.696728366809316E+01   -2.634357517451076E+01   -2.616354766742822E+01   -2.598043534004292E+01   -2.567793816338082E+01   -2.484786289697639E+01   -2.467979611615154E+01   -2.462147330755037E+01   -2.427059637587693E+01   -2.383085833687841E+01   -2.304527903254520E+01   -2.264137240482582E+01   -2.243757224403262E+01   -2.194897407546648E+01   -2.152561860501088E+01   -2.123761212350964E+01   -2.115629465733994E+01   -1.996780644266685E+01
    5.370748239730579E+00   -4.442701301904368E+01   -4.434301854998590E+01   -4.430097893609869E+01   -3.820943605580671E+01   -3.807360512926312E+01   -3.800369887853584E+01   -3.508235281770705E+01   -3.307851417837782E+01   -3.296658259532737E+01   -3.288545011176434E+01   -3.282658536915058E+01   -3.278114703826171E+01   -3.269990002115321E+01   -2.999772915393088E+01   -2.972684643823489E+01   -2.966965707714672E+01   -2.895861487097455E+01   -2.878166474864451E+01   -2.857435446324718E+01   -2.849009640068443E+01   -2.831528930602189E+01   -2.815511599263622E+01   -2.627595241418788E+01   -2.583818006337971E+01   -2.562759398294638E+01   -2.556448800745029E+01   -2.464428020076333E+01   -2.454266513450266E+01   -2.410305728404830E+01   -2.391314822770267E+01   -2.377184281951523E+01   -2.320960901587278E+01   -2.301067596872586E+01   -2.263063286544321E+01   -2.243834127714011E+01   -2.158212039579077E+01   -2.116148015095376E+01   -2.103293650382753E+01   -2.086243830978205E+01   -2.023728426497148E+01
    5.616905558250140E+00   -4.413385806235139E+01   -4.404793448131575E+01   -4.400491343865949E+01   -3.781377342782181E+01   -3.767248494627450E+01   -3.759969397299685E+01   -3.429948208143357E+01   -3.266179688527245E+01   -3.250179081693022E+01   -3.239903643202601E+01   -3.237498485618852E+01   -3.221246899114842E+01   -3.212506236548484E+01   -2.880818732202227E+01   -2.863583272849727E+01   -2.855319486953021E+01   -2.825218913430314E+01   -2.813648939069506E+01   -2.798015980822109E+01   -2.783144118034004E+01   -2.771094821426923E+01   -2.756047525647305E+01   -2.552552407659304E+01   -2.531788258932954E+01   -2.516395310609785E+01   -2.504222973249690E+01   -2.421392024333298E+01   -2.381348916520226E+01   -2.350939929489734E+01   -2.326357129324069E+01   -2.311148971129689E+01   -2.289623252283396E+01   -2.257539238394402E+01   -2.255387385108667E+01   -2.238244156039005E+01   -2.147797101388014E+01   -2.067342319291538E+01   -2.055064220492051E+01   -2.040507740570799E+01   -2.037400846906123E+01
    5.861553205438965E+00   -4.391597223862521E+01   -4.382862187486261E+01   -4.378487443769409E+01   -3.752074433561988E+01   -3.737548708732628E+01   -3.730055392300966E+01   -3.369950946056375E+01   -3.237199010461342E+01   -3.219796656291123E+01   -3.210030958879014E+01   -3.197037524054825E+01   -3.179050411989370E+01   -3.169702737457737E+01   -2.802881345385439E+01   -2.785147089581409E+01   -2.775650774626574E+01   -2.762069140932359E+01   -2.756628956285445E+01   -2.743405314498932E+01   -2.726293122852383E+01   -2.715579079834525E+01   -2.703978771003186E+01   -2.489827989053250E+01   -2.471783615062448E+01   -2.463309789880731E+01   -2.433288762793458E+01   -2.384834158000336E+01   -2.348502314156736E+01   -2.285944106333770E+01   -2.272594189520726E+01   -2.266647030645511E+01   -2.260973339705880E+01   -2.241392201896087E+01   -2.225432231196032E+01   -2.175772917807076E+01   -2.135144135591568E+01   -2.046279807990253E+01   -2.019092790282123E+01   -2.001830656698889E+01   -2.001343326853813E+01
    6.104092487484768E+00   -4.375365234311337E+01   -4.366524083381539E+01   -4.362095275731767E+01   -3.730230299171820E+01   -3.715410132829227E+01   -3.707757029683117E+01   -3.323817339316787E+01   -3.216060584504225E+01   -3.197959288591637E+01   -3.188220912498322E+01   -3.166802637870541E+01   -3.147942171480582E+01   -3.138154030032083E+01   -2.766450044694748E+01   -2.742413969769265E+01   -2.730091263171424E+01   -2.703914231091566E+01   -2.698239851280886E+01   -2.683191190122332E+01   -2.677732349326810E+01   -2.670309961668483E+01   -2.660955224966501E+01   -2.433787697358803E+01   -2.414326844650812E+01   -2.407146818429487E+01   -2.361110152301491E+01   -2.346094618830535E+01   -2.313784663470055E+01   -2.254339042130889E+01   -2.241741835758855E+01   -2.231129758077652E+01   -2.227418267616849E+01   -2.218714441413979E+01   -2.205150406399260E+01   -2.117517460125269E+01   -2.084516345139554E+01   -2.045291057089046E+01   -2.010638477666677E+01   -1.984951695655145E+01   -1.968215318036989E+01
    6.343929870095850E+00   -4.363238092379796E+01   -4.354317504627781E+01   -4.349848192136606E+01   -3.713841402745616E+01   -3.698799946487983E+01   -3.691026503205253E+01   -3.288257165954428E+01   -3.200473130715250E+01   -3.181920747705281E+01   -3.172136142681595E+01   -3.144190287205932E+01   -3.124758168342234E+01   -3.114651442859210E+01   -2.742002554911828E+01   -2.716646231481778E+01   -2.703510074678384E+01   -2.662080125437079E+01   -2.651914763263281E+01   -2.640563542817428E+01   -2.633245597636291E+01   -2.629868908653309E+01   -2.626101159532446E+01   -2.386505548563553E+01   -2.364296831957017E+01   -2.355213638060199E+01   -2.307593045426201E+01   -2.299960737767124E+01   -2.277807038446535E+01   -2.228184790232757E+01   -2.214222287936233E+01   -2.205164704192755E+01   -2.203607558884185E+01   -2.192766957925479E+01   -2.181435518648393E+01   -2.088967398866486E+01   -2.038957275509901E+01   -2.013353654006423E+01   -2.007356260736751E+01   -1.980520582602689E+01   -1.952302974969185E+01
    6.580478430978129E+00   -4.354146069459271E+01   -4.345165563337503E+01   -4.340665670652431E+01   -3.701462491110683E+01   -3.686252773884587E+01   -3.678387711728983E+01   -3.260785105749522E+01   -3.188900659804544E+01   -3.170033245715349E+01   -3.160195258908561E+01   -3.127134351714167E+01   -3.107294665688237E+01   -3.096952745512305E+01   -2.724244495219627E+01   -2.698081463549379E+01   -2.684553477179020E+01   -2.636675501029150E+01   -2.615193842343878E+01   -2.611978224417562E+01   -2.603051158352207E+01   -2.595429103914283E+01   -2.592104441592841E+01   -2.352040922427136E+01   -2.326874733062592E+01   -2.314784049556912E+01   -2.267341093876191E+01   -2.253445227213667E+01   -2.241081657587135E+01   -2.206414856521403E+01   -2.189745466893736E+01   -2.182341859131702E+01   -2.179478094570576E+01   -2.168060071211988E+01   -2.158844086110039E+01   -2.057160044034880E+01   -2.028088156428602E+01   -2.000835628759575E+01   -1.975944355894777E+01   -1.955855261808308E+01   -1.944236205269449E+01
    6.813159296131309E+00   -4.347301116721590E+01   -4.338275025591150E+01   -4.333751840693101E+01   -3.692044573912148E+01   -3.676705433052069E+01   -3.668769798421920E+01   -3.239510988452532E+01   -3.180257279934483E+01   -3.161161902540368E+01   -3.151277611278185E+01   -3.114145059860594E+01   -3.094003196980131E+01   -3.083483952633043E+01   -2.711066301518868E+01   -2.684330546244368E+01   -2.670542122312358E+01   -2.617865738950645E+01   -2.595395871936769E+01   -2.583522629228987E+01   -2.582376763879316E+01   -2.567566977456824E+01   -2.564175638525073E+01   -2.328221563324804E+01   -2.300966611716632E+01   -2.286794131141077E+01   -2.235215941071136E+01   -2.217924126017079E+01   -2.208194219752518E+01   -2.189158236634349E+01   -2.170355532568236E+01   -2.162457932465894E+01   -2.149633576115321E+01   -2.142604401362903E+01   -2.136080365633510E+01   -2.029870009173783E+01   -2.012358185944820E+01   -1.990212457869250E+01   -1.961164877545127E+01   -1.935792689378653E+01   -1.917190027674745E+01
    7.041403056449270E+00   -4.342122789793843E+01   -4.333061692726373E+01   -4.328520586814314E+01   -3.684823019530567E+01   -3.669383171744045E+01   -3.661392483210659E+01   -3.222993057656706E+01   -3.173762629648964E+01   -3.154498692788566E+01   -3.144577343865376E+01   -3.104152824634053E+01   -3.083781390619287E+01   -3.073125851280911E+01   -2.701156708600344E+01   -2.673999097434566E+01   -2.660024130521457E+01   -2.603587634443976E+01   -2.580691892108716E+01   -2.568348541939193E+01   -2.559726971516396E+01   -2.546097427514175E+01   -2.542647553672075E+01   -2.311335195481529E+01   -2.282796671389326E+01   -2.267485979935733E+01   -2.213387736061332E+01   -2.194328743287046E+01   -2.184565942388817E+01   -2.175204114937403E+01   -2.154786134152808E+01   -2.145062263784616E+01   -2.118173482126796E+01   -2.116077897128600E+01   -2.110613841968628E+01   -2.011697960485416E+01   -1.993106433719262E+01   -1.977152417824556E+01   -1.941676358625798E+01   -1.925519492860974E+01   -1.897045436997387E+01
    7.264651161157905E+00   -4.338183507311825E+01   -4.329095265385648E+01   -4.324540212569388E+01   -3.679238599464286E+01   -3.663719482355607E+01   -3.655685255485034E+01   -3.210130121379036E+01   -3.168851528726347E+01   -3.149460929953464E+01   -3.139510797214421E+01   -3.096385815539995E+01   -3.075836606904199E+01   -3.065074429057344E+01   -2.693620587022930E+01   -2.666145956114257E+01   -2.652032966692184E+01   -2.592581597788719E+01   -2.569374395122289E+01   -2.556819888162948E+01   -2.542013483842464E+01   -2.529511588883848E+01   -2.526021673361944E+01   -2.298945906960983E+01   -2.269597788962269E+01   -2.253617803795847E+01   -2.199241591298435E+01   -2.179478065891077E+01   -2.169631814179783E+01   -2.163685830081273E+01   -2.142145104668404E+01   -2.131054912614383E+01   -2.090744898751300E+01   -2.089347044171642E+01   -2.084749111975273E+01   -1.997354302731091E+01   -1.976011260785716E+01   -1.962846388887953E+01   -1.921180239665849E+01   -1.913078032852545E+01   -1.887414605572713E+01
    7.482357284680289E+00   -4.335168132003779E+01   -4.326058636589256E+01   -4.321492590249254E+01   -3.674881078778392E+01   -3.659298837874860E+01   -3.651229682037371E+01   -3.200080498652402E+01   -3.165112614971016E+01   -3.145625578548237E+01   -3.135653277607858E+01   -3.090283784062919E+01   -3.069594477525357E+01   -3.058747480137835E+01   -2.687827521293751E+01   -2.660111156695476E+01   -2.645893489630491E+01   -2.583983174771233E+01   -2.560536618262056E+01   -2.547820811047163E+01   -2.528205973442591E+01   -2.516634311604460E+01   -2.513120022149028E+01   -2.289622308744870E+01   -2.259731827696092E+01   -2.243308513936110E+01   -2.189819333556629E+01   -2.169761651116988E+01   -2.159965769619473E+01   -2.154159050643275E+01   -2.131898936729833E+01   -2.120024479661447E+01   -2.068765952322248E+01   -2.065526839392555E+01   -2.062202042559309E+01   -1.984625017425194E+01   -1.961569474015426E+01   -1.948685255161469E+01   -1.905560310254861E+01   -1.897087703357898E+01   -1.877181219318624E+01
    7.693988663584002E+00   -4.332844175981107E+01   -4.323717885522228E+01   -4.319143052691388E+01   -3.671448617872016E+01   -3.655815490273024E+01   -3.647717908664395E+01   -3.192200496119510E+01   -3.162245291188503E+01   -3.142684097771138E+01   -3.132694609854835E+01   -3.085437767201448E+01   -3.064636049815972E+01   -3.053720590003746E+01   -2.683326227692271E+01   -2.655423751838227E+01   -2.641124476174789E+01   -2.577179956677424E+01   -2.553545121903662E+01   -2.540702842548581E+01   -2.517385752328470E+01   -2.506586205210202E+01   -2.503059143531827E+01   -2.282470232569223E+01   -2.252199617846110E+01   -2.235455907322807E+01   -2.183271661290697E+01   -2.163053124618599E+01   -2.153318295399975E+01   -2.146321202875660E+01   -2.123597848446573E+01   -2.111249497571004E+01   -2.051061210336694E+01   -2.046790878606718E+01   -2.044044883981994E+01   -1.973551800904266E+01   -1.949325648006505E+01   -1.935811092563513E+01   -1.893401840493957E+01   -1.881234126441830E+01   -1.866807112397784E+01
    7.899027400338592E+00   -4.331039877441880E+01   -4.321900198513954E+01   -4.317318242006650E+01   -3.668718421388120E+01   -3.653043696437869E+01   -3.644922678547118E+01   -3.185997514723307E+01   -3.160029059587822E+01   -3.140410598270539E+01   -3.130407460863707E+01   -3.081547582883507E+01   -3.060653866919778E+01   -3.049682493846403E+01   -2.679789941071362E+01   -2.651743916466412E+01   -2.637378582283290E+01   -2.571731251451673E+01   -2.547945225886090E+01   -2.535002401121195E+01   -2.508860413219156E+01   -2.498706806454808E+01   -2.495175325651699E+01   -2.276894756790416E+01   -2.246351659096696E+01   -2.229361173888179E+01   -2.178550123409211E+01   -2.158224682838508E+01   -2.148533137628590E+01   -2.139894352671859E+01   -2.116858332411213E+01   -2.104195485300534E+01   -2.037208137079205E+01   -2.032350764246242E+01   -2.029863507230673E+01   -1.964314717837366E+01   -1.939209243093396E+01   -1.924875106232211E+01   -1.882880812265736E+01   -1.868126885065560E+01   -1.856822913784432E+01
    8.096971730692157E+00   -4.329628095399273E+01   -4.320477649820527E+01   -4.315889839110763E+01   -3.666525453458438E+01   -3.650816145539655E+01   -3.642675612120687E+01   -3.181094259964945E+01   -3.158301515652616E+01   -3.138639108675319E+01   -3.128624601140637E+01   -3.078391635534402E+01   -3.057420944851311E+01   -3.046403575910784E+01   -2.676979813413940E+01   -2.648824347508182E+01   -2.634402618771566E+01   -2.567316335512097E+01   -2.543406357788862E+01   -2.530382918610685E+01   -2.502106548118470E+01   -2.492497334351006E+01   -2.488967365625247E+01   -2.272483491359239E+01   -2.241745243802471E+01   -2.224553410469798E+01   -2.175045130117451E+01   -2.154642737654120E+01   -2.144979158738077E+01   -2.134620209874359E+01   -2.111361760155360E+01   -2.098475957692493E+01   -2.026432456130797E+01   -2.021226619062516E+01   -2.018855317184594E+01   -1.956836050302745E+01   -1.931072275634629E+01   -1.915997055675132E+01   -1.874083815220082E+01   -1.857747803779426E+01   -1.847783180417655E+01
    8.287337251564882E+00   -4.328514492909532E+01   -4.319355303178443E+01   -4.314762628479215E+01   -3.664746967960975E+01   -3.649008303511560E+01   -3.640851442446590E+01   -3.177201427179599E+01   -3.156942502317117E+01   -3.137247237093559E+01   -3.127222518445563E+01   -3.075805346621751E+01   -3.054768709809744E+01   -3.043713459979600E+01   -2.674719796235470E+01   -2.646483758372792E+01   -2.632010410935295E+01   -2.563699569414566E+01   -2.539685924831850E+01   -2.526597625541678E+01   -2.496726741438650E+01   -2.487579387742831E+01   -2.484055070983854E+01   -2.268943181164641E+01   -2.238069257741933E+01   -2.220702822303832E+01   -2.172383191775949E+01   -2.151924109526475E+01   -2.142278693362116E+01   -2.130274445617206E+01   -2.106850651227454E+01   -2.093800452940071E+01   -2.018014226235707E+01   -2.012588177706945E+01   -2.010271634468716E+01   -1.950854495701137E+01   -1.924616432179006E+01   -1.908940124216538E+01   -1.867023676793647E+01   -1.849656169939577E+01   -1.840082381224221E+01
    8.469658106453524E+00   -4.327628873236606E+01   -4.318462491722031E+01   -4.313865750792087E+01   -3.663291247265627E+01   -3.647527040891215E+01   -3.639356556095277E+01   -3.174096867455700E+01   -3.155862689742857E+01   -3.136144381061271E+01   -3.126109585812304E+01   -3.073665694934046E+01   -3.052571239995399E+01   -3.041484973789314E+01   -2.672879186101647E+01   -2.644588360472704E+01   -2.630063946716123E+01   -2.560706376290811E+01   -2.536604542654710E+01   -2.523464072025384E+01   -2.492418037807480E+01   -2.483664797430542E+01   -2.480148944526504E+01   -2.266061810341318E+01   -2.235100587690153E+01   -2.217572705729128E+01   -2.170323718324635E+01   -2.149822924771844E+01   -2.140189625006239E+01   -2.126672504750855E+01   -2.103121518636366E+01   -2.089947364562673E+01   -2.011387405656130E+01   -2.005812353797142E+01   -2.003524841130175E+01   -1.946065841806809E+01   -1.919500566458904E+01   -1.903344279938755E+01   -1.861476629759535E+01   -1.843376517862479E+01   -1.833810734647974E+01
    8.643488125444184E+00   -4.326918829330057E+01   -4.317746431135127E+01   -4.313146294703086E+01   -3.662089397012691E+01   -3.646302367212908E+01   -3.638120652109291E+01   -3.171609708707107E+01   -3.154995350034108E+01   -3.135263195883565E+01   -3.125217512039674E+01   -3.071880114032764E+01   -3.050733966650234E+01   -3.039622619826194E+01   -2.671360402589500E+01   -2.643038777760772E+01   -2.628460167823997E+01   -2.558206455674760E+01   -2.534028684710042E+01   -2.520846308619506E+01   -2.488948648407330E+01   -2.480533365004165E+01   -2.477027799545075E+01   -2.263684420073486E+01   -2.232676864955946E+01   -2.214990405686707E+01   -2.168705351232085E+01   -2.148174363797195E+01   -2.138549243407124E+01   -2.123667428088050E+01   -2.100015731400944E+01   -2.086747123903273E+01   -2.006128702500394E+01   -2.000446756249682E+01   -1.998177262829279E+01   -1.942200600528809E+01   -1.915420869786205E+01   -1.898868734905060E+01   -1.857132303629386E+01   -1.838488134130608E+01   -1.828817231289463E+01
    8.808401917040600E+00   -4.326345088319164E+01   -4.317167542796115E+01   -4.312564602008104E+01   -3.661089365664403E+01   -3.645281418610413E+01   -3.637090661348323E+01   -3.169608261806883E+01   -3.154290440203393E+01   -3.134553406983921E+01   -3.124495164568232E+01   -3.070378501443764E+01   -3.049185523847490E+01   -3.038054246234794E+01   -2.670090371723145E+01   -2.641760725345367E+01   -2.627121672615568E+01   -2.556101889153896E+01   -2.531858282403505E+01   -2.518642237214227E+01   -2.486140620092904E+01   -2.478016293775576E+01   -2.474522100889223E+01   -2.261696993888506E+01   -2.230678549245592E+01   -2.212828708591970E+01   -2.167416472941096E+01   -2.146864308346103E+01   -2.137244558465068E+01   -2.121144178690182E+01   -2.097410226263417E+01   -2.084069786844773E+01   -2.001924356914455E+01   -1.996162353536419E+01   -1.993905853108054E+01   -1.939045345624243E+01   -1.912136210856357E+01   -1.895240076947925E+01   -1.853705233156006E+01   -1.834649115810840E+01   -1.824860318133573E+01
    8.963995909131039E+00   -4.325878097206826E+01   -4.316696028432453E+01   -4.312090826349375E+01   -3.660251585224606E+01   -3.644424076214020E+01   -3.636226305100084E+01   -3.167990814276563E+01   -3.153710347361111E+01   -3.133977312917753E+01   -3.123904107993543E+01   -3.069107443791630E+01   -3.047871811337535E+01   -3.036724995556668E+01   -2.669014394354897E+01   -2.640698327335779E+01   -2.625990151224101E+01   -2.554318591309746E+01   -2.530017699979555E+01   -2.516774519475944E+01   -2.483856874445731E+01   -2.475983790045478E+01   -2.472501500589497E+01   -2.260015372589578E+01   -2.229016767926296E+01   -2.210993469303314E+01   -2.166378014433561E+01   -2.145811749325370E+01   -2.136195213601900E+01   -2.119013327722435E+01   -2.095209272329189E+01   -2.081815372513962E+01   -1.998540572164580E+01   -1.992716823031008E+01   -1.990470741070076E+01   -1.936438908150139E+01   -1.909464597522950E+01   -1.892253568706263E+01   -1.850970886491326E+01   -1.831597210980896E+01   -1.821707576089853E+01
    9.109889336537584E+00   -4.325495517355110E+01   -4.316309359571119E+01   -4.311702408357074E+01   -3.659545791968017E+01   -3.643699760477095E+01   -3.635496842659913E+01   -3.166678624007130E+01   -3.153226822422798E+01   -3.133506510063515E+01   -3.123415381019609E+01   -3.068026014119713E+01   -3.046751613927423E+01   -3.035592880645257E+01   -2.668091720057730E+01   -2.639809300547518E+01   -2.625021727083163E+01   -2.552800088702755E+01   -2.528449107784624E+01   -2.515183991040824E+01   -2.481991477609487E+01   -2.474335749848566E+01   -2.470865476303043E+01   -2.258577428560552E+01   -2.227624882828447E+01   -2.209415140402310E+01   -2.165532905615679E+01   -2.144958012733216E+01   -2.135343013726506E+01   -2.117205376850393E+01   -2.093337853860312E+01   -2.079906428536145E+01   -1.995801596030069E+01   -1.989929275563309E+01   -1.987692072993935E+01   -1.934261836246008E+01   -1.907271138784652E+01   -1.889760269601464E+01   -1.848763158425688E+01   -1.829138241629780E+01   -1.819170754286223E+01
    9.245725172714955E+00   -4.325180384458915E+01   -4.315990434832029E+01   -4.311382220626559E+01   -3.658948703618097E+01   -3.643085070857876E+01   -3.634878681795076E+01   -3.165610587327318E+01   -3.152818754926539E+01   -3.133119501432769E+01   -3.123007163354930E+01   -3.067102685044570E+01   -3.045793332957765E+01   -3.034625532699593E+01   -2.667292287413933E+01   -2.639061465380162E+01   -2.624183617543383E+01   -2.551502962177008E+01   -2.527107660179804E+01   -2.513824893608087E+01   -2.480462312325036E+01   -2.472994743198939E+01   -2.469536279867025E+01   -2.257337418412553E+01   -2.226452551072930E+01   -2.208042797580464E+01   -2.164839338268341E+01   -2.144259902752941E+01   -2.134645213424039E+01   -2.115666133588850E+01   -2.091736785240802E+01   -2.078282498013615E+01   -1.993574165401681E+01   -1.987663121661302E+01   -1.985433716272469E+01   -1.932426128196590E+01   -1.905456113165098E+01   -1.887653186947563E+01   -1.846961423910043E+01   -1.827130649309591E+01   -1.817107558449609E+01
    9.371171003288136E+00   -4.324919755883045E+01   -4.315726224266075E+01   -4.311117202428729E+01   -3.658442316097015E+01   -3.642562033917994E+01   -3.634353616764207E+01   -3.164739180320352E+01   -3.152470536086882E+01   -3.132799946259701E+01   -3.122663077467440E+01   -3.066313040543741E+01   -3.044972539169249E+01   -3.033797805484878E+01   -2.666594264276614E+01   -2.638430205353071E+01   -2.623451694632868E+01   -2.550393511426779E+01   -2.525958088672725E+01   -2.512661459841364E+01   -2.479205543317015E+01   -2.471900716670093E+01   -2.468453613550864E+01   -2.256261834653264E+01   -2.225461491509430E+01   -2.206839777345731E+01   -2.164266332622833E+01   -2.143685223629976E+01   -2.134070075767018E+01   -2.114353152677338E+01   -2.090359361227022E+01   -2.076896152372213E+01   -1.991756483001333E+01   -1.985814283505698E+01   -1.983591803023015E+01   -1.930867036110992E+01   -1.903945480250454E+01   -1.885855997536209E+01   -1.845478121402219E+01   -1.825471739954810E+01   -1.815413149264467E+01
    9.485919839229251E+00   -4.324703714896009E+01   -4.315506768759437E+01   -4.310897352802053E+01   -3.658012647707320E+01   -3.642116793063761E+01   -3.633907524722960E+01   -3.164027368027065E+01   -3.152170828953492E+01   -3.132535374799302E+01   -3.122370938865788E+01   -3.065638068951304E+01   -3.044270155998074E+01   -3.033090014646009E+01   -2.665982145037909E+01   -2.637896607703151E+01   -2.622808650187085E+01   -2.549445333363358E+01   -2.524972398752221E+01   -2.511665510133847E+01   -2.478171426334439E+01   -2.471006985497552E+01   -2.467570602918757E+01   -2.255326318751871E+01   -2.224622436010132E+01   -2.205780368951820E+01   -2.163790749049590E+01   -2.143209794489214E+01   -2.133593860794213E+01   -2.113233084862994E+01   -2.089169155066848E+01   -2.075710219816665E+01   -1.990270319511554E+01   -1.984302904279323E+01   -1.982086575555333E+01   -1.929536954479817E+01   -1.902683892050986E+01   -1.884314564297284E+01   -1.844249349670875E+01   -1.824087273674690E+01   -1.814010886582141E+01
    9.589690867551408E+00   -4.324524636251972E+01   -4.315324438570975E+01   -4.310714986343648E+01   -3.657648806981842E+01   -3.641738624108790E+01   -3.633529399041547E+01   -3.163446249592149E+01   -3.151911619112467E+01   -3.132316241602008E+01   -3.122121819863413E+01   -3.065062887468815E+01   -3.043671137362444E+01   -3.032486652222221E+01   -2.665445247895037E+01   -2.637446095039261E+01   -2.622242561686048E+01   -2.548637582120090E+01   -2.524128375646715E+01   -2.510814786923209E+01   -2.477321127902900E+01   -2.470277196319613E+01   -2.466850745723574E+01   -2.254513344844375E+01   -2.223912914145187E+01   -2.204847216485357E+01   -2.163395228489054E+01   -2.142815412253507E+01   -2.133198738185102E+01   -2.112279721620165E+01   -2.088138516368293E+01   -2.074695838797088E+01   -1.989055283103052E+01   -1.983067400201668E+01   -1.980856498643024E+01   -1.928400964792661E+01   -1.901629685096335E+01   -1.882990693391558E+01   -1.843228226718485E+01   -1.822924010692140E+01   -1.812844899164494E+01
    9.682230137378170E+00   -4.324376643235807E+01   -4.315173381609738E+01   -4.310564182058118E+01   -3.657342296126096E+01   -3.641419195991286E+01   -3.633210631888048E+01   -3.162973263589103E+01   -3.151687460400779E+01   -3.132135225767984E+01   -3.121909330462609E+01   -3.064575792129935E+01   -3.043163529381204E+01   -3.031975454870387E+01   -2.664976512382872E+01   -2.637067412741519E+01   -2.621745724271069E+01   -2.547953726725983E+01   -2.523408616582632E+01   -2.510091796192346E+01   -2.476624308851871E+01   -2.469683022815383E+01   -2.466265597745833E+01   -2.253810473241455E+01   -2.223315630558320E+01   -2.204029227728981E+01   -2.163066739434758E+01   -2.142488416581056E+01   -2.132871307701426E+01   -2.111472535969170E+01   -2.087247379203695E+01   -2.073831014717064E+01   -1.988064617369679E+01   -1.982060128145475E+01   -1.979853956268981E+01   -1.927433592932810E+01   -1.900751317332211E+01   -1.881857564119535E+01   -1.842380248598572E+01   -1.821944341064074E+01   -1.811874600000098E+01
    9.763311178943315E+00   -4.324255205196877E+01   -4.315049111465662E+01   -4.310440374592579E+01   -3.657086487735855E+01   -3.641152018925650E+01   -3.632944482137882E+01   -3.162590820644739E+01   -3.151494860173707E+01   -3.131986712128689E+01   -3.121729049346040E+01   -3.064167554693265E+01   -3.042737817543879E+01   -3.031546729826983E+01   -2.664571533432777E+01   -2.636751875588933E+01   -2.621313665449802E+01   -2.547380660324981E+01   -2.522799845526633E+01   -2.509482968786372E+01   -2.476057288000557E+01   -2.469202416751815E+01   -2.465793016985793E+01   -2.253209029394245E+01   -2.222817268450181E+01   -2.203319874196458E+01   -2.162795527458207E+01   -2.142218638591245E+01   -2.132601525971475E+01   -2.110795562736703E+01   -2.086482123757623E+01   -2.073099444562454E+01   -1.987262096586186E+01   -1.981244197162227E+01   -1.979042077756132E+01   -1.926616427227651E+01   -1.900024828883231E+01   -1.880896401029509E+01   -1.841680003622870E+01   -1.821122277926945E+01   -1.811070691569470E+01
